Ķm,"[[{'syllable': 'ķm', 'quantity': 3, 'accent': 1}]]"
mud,"[[{'syllable': 'mud', 'quantity': 3, 'accent': 1}]]"
mad,"[[{'syllable': 'mad', 'quantity': 3, 'accent': 1}]]"
mat,"[[{'syllable': 'mat', 'quantity': 3, 'accent': 1}]]"
ka,"[[{'syllable': 'ka', 'quantity': 3, 'accent': 1}]]"
da,"[[{'syllable': 'da', 'quantity': 3, 'accent': 1}]]"
siad,"[[{'syllable': 'siad', 'quantity': 3, 'accent': 1}]]"
pi,"[[{'syllable': 'pi', 'quantity': 3, 'accent': 1}]]"
siua,"[[{'syllable': 'siu', 'quantity': 2, 'accent': 1}, {'syllable': 'a', 'quantity': 1, 'accent': 0}]]"
isa,"[[{'syllable': 'i', 'quantity': 1, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
Iiu,"[[{'syllable': 'ii', 'quantity': 2, 'accent': 1}, {'syllable': 'u', 'quantity': 1, 'accent': 0}]]"
jad,"[[{'syllable': 'jad', 'quantity': 3, 'accent': 1}]]"
Poola,"[[{'syllable': 'poo', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}]]"
isi,"[[{'syllable': 'i', 'quantity': 1, 'accent': 1}, {'syllable': 'si', 'quantity': 1, 'accent': 0}]]"
