kirju,"[[{'syllable': 'kir', 'quantity': 2, 'accent': 1}, {'syllable': 'ju', 'quantity': 1, 'accent': 0}]]"
kalkunid,"[[{'syllable': 'kal', 'quantity': 2, 'accent': 1}, {'syllable': 'ku', 'quantity': 1, 'accent': 0}, {'syllable': 'nid', 'quantity': 2, 'accent': 0}]]"
Kuidas,"[[{'syllable': 'kui', 'quantity': 2, 'accent': 1}, {'syllable': 'das', 'quantity': 2, 'accent': 0}]]"
piakene,"[[{'syllable': 'pia', 'quantity': 3, 'accent': 1}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
Nii,"[[{'syllable': 'nii', 'quantity': 3, 'accent': 1}]]"
kui,"[[{'syllable': 'kui', 'quantity': 3, 'accent': 1}]]"
Ķ,"[[{'syllable': 'ķ', 'quantity': 3, 'accent': 1}]]"
Ķduvakk,"[[{'syllable': 'ķdu', 'quantity': 1, 'accent': 0}, {'syllable': 'vakk', 'quantity': 3, 'accent': 1}]]"
silmakesed,"[[{'syllable': 'sil', 'quantity': 2, 'accent': 1}, {'syllable': 'ma', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'sed', 'quantity': 2, 'accent': 0}]]"
kulla,"[[{'syllable': 'kul', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}]]"
karbikesed,"[[{'syllable': 'kar', 'quantity': 2, 'accent': 1}, {'syllable': 'bi', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'sed', 'quantity': 2, 'accent': 0}]]"
nokakene,"[[{'syllable': 'no', 'quantity': 2, 'accent': 1}, {'syllable': 'ka', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
taarinaga,"[[{'syllable': 'taa', 'quantity': 2, 'accent': 1}, {'syllable': 'ri', 'quantity': 1, 'accent': 0}, {'syllable': 'na', 'quantity': 1, 'accent': 1}, {'syllable': 'ga', 'quantity': 1, 'accent': 0}]]"
ľinekesed,"[[{'syllable': 'ľi', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'sed', 'quantity': 2, 'accent': 0}]]"
kajukooku,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'ju', 'quantity': 1, 'accent': 0}, {'syllable': 'koo', 'quantity': 2, 'accent': 1}, {'syllable': 'ku', 'quantity': 1, 'accent': 0}]]"
sabakene,"[[{'syllable': 'sa', 'quantity': 1, 'accent': 1}, {'syllable': 'ba', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
tuuliluuda,"[[{'syllable': 'tuu', 'quantity': 2, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}, {'syllable': 'luu', 'quantity': 2, 'accent': 1}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
